actual class,positive class choice,negative class choice,prediction
pos,2.64734679788389e+102,9.8232255078666e+102,pos
pos,3.2818888600612373e+92,3.626821352369546e+92,pos
pos,8.235064292413027e+140,1.6912408342742234e+143,pos
pos,1.5012945010895114e+50,1.5201483648358335e+52,pos
pos,4.6725823577763914e+67,1.032111487141903e+69,pos
pos,1.5740213644486176e+99,4.6563548773403975e+100,pos
pos,2.1664012769748676e+116,1.0489335431804093e+119,pos
pos,9.464289918139883e+44,4.4213563067010445e+45,pos
pos,1325600665680257.0,4264448032026045.5,pos
pos,1.367109274194989e+20,7.865491809822047e+20,pos
pos,2.8361478836451995e+40,7.565912944399209e+40,pos
pos,9.474531854977132e+27,4.500853909435927e+28,pos
pos,3.1839214344528124e+45,2.884179104771182e+45,pos
pos,1.3921484706671588e+52,1.2222528218161438e+53,pos
pos,1.0695152917119678e+25,4.9560403122419724e+23,neg
pos,3.7319316521617084e+41,6.354801817514539e+42,pos
pos,6.303735632280059e+41,4.3267749130334473e+42,pos
pos,1.3578136157778807e+33,7.021098634655354e+31,pos
pos,3.0841837297411757e+17,2.4317748035519043e+18,pos
pos,3.3531642297438787e+67,3.0162745010131743e+66,pos
pos,3.55321800505354e+23,1.3535234531190255e+24,pos
pos,1.7584888533213745e+18,7.029025565855906e+18,pos
pos,1.1095929553156513e+43,1.521203139005888e+43,pos
pos,1.3233954026744879e+48,2.934299139699655e+47,pos
pos,1.6406740055569847e+29,5.096070536499227e+29,pos
pos,9.130563674744093e+19,5.390271691128627e+20,pos
pos,1.279721290198766e+31,4.522784873775943e+30,pos
pos,1.7104530275820502e+67,1.179551383945719e+68,pos
pos,52547339127213.57,77682919855299.4,pos
pos,1.4225654485374903e+28,6.5620329334384045e+28,pos
pos,7.786960252980954e+95,8.729640908794993e+98,pos
pos,4.8167089659142564e+132,1.9426052697302206e+135,pos
pos,7.004761207395381e+27,7.184529713312545e+27,pos
pos,254048594405.23685,374494875176.27545,neg
pos,3.189798879874226e+24,1.731296154764541e+25,pos
pos,1.0189973057661742e+41,1.709410657027112e+42,neg
pos,2.531922048748029e+45,9.175648777105133e+44,pos
pos,2.4875739229924292e+42,8.226491958748051e+41,pos
pos,1.6773394946305467e+72,8.970235665512426e+71,neg
pos,7.9028037531121e+121,1.9758580361867933e+121,neg
pos,1.1707790734475942e+68,7.170522862901921e+67,pos
pos,1.2997860286412807e+70,2.930945652702445e+70,pos
pos,6.954352223080193e+27,4.281320451763592e+27,pos
pos,2.2919080693181626e+28,5.138219959978958e+27,pos
pos,2.9658998098264015e+72,6.314328244948341e+73,pos
pos,2.4341995576113736e+39,5.873156330982448e+39,pos
pos,1.0124301534488735e+31,1.3633648420049669e+31,neg
pos,2.282724649292385e+48,8.571758505346332e+49,neg
pos,4.746502754534436e+53,4.246564238632459e+54,pos
pos,4.602971053805901e+28,7.970122517085959e+27,pos
pos,8.286352320292479e+27,1.8807508164628963e+28,pos
pos,6.253626322831631e+21,1.16532166864741e+22,pos
pos,5423133178488296.0,1.2337850943265184e+16,neg
pos,1.2103877155907937e+36,7.79326697115927e+36,neg
pos,240861288417.63065,259480487293.93185,pos
pos,2.6987322245395414e+44,2.631447647618662e+44,pos
pos,1.0363286967155088e+81,2.3514403663354404e+82,pos
pos,1.4320711026517086e+46,1.6182107289698336e+48,neg
pos,2.988597599851275e+23,5.0014573304661247e+23,neg
pos,1.4094649630701341e+38,5.670990648372662e+38,pos
pos,8.384215564781833e+41,8.740269228714679e+41,pos
pos,1.647690981677293e+20,1.1865630931296253e+20,neg
pos,1.3991897521698108e+42,7.083895795634638e+41,pos
pos,5.213963828762103e+28,3.511684628896883e+28,pos
pos,35336117311399.24,24181399121955.227,neg
pos,1.1754645116718293e+20,2.454531233673588e+20,pos
pos,8.397822326876349e+48,1.2575008013004659e+50,neg
pos,7.524034960376422e+34,8.375633049683725e+34,pos
pos,2.700163532948138e+24,3.9752565280281985e+24,pos
pos,2901669361491149.5,1.5811202829742124e+16,neg
pos,9.69997536913613e+24,4.572324773352099e+25,neg
pos,6.4826392156966805e+134,2.128036306331087e+137,pos
pos,1.532358544816351e+85,8.778798947113294e+85,neg
pos,8.111044608794567e+43,3.0681673064862866e+44,pos
pos,6.573439059344212e+82,5.4738157747287e+84,pos
pos,1.73500528357528e+71,1.1009223674170867e+71,pos
pos,7.133260851768808e+22,2.1193372047192346e+23,neg
pos,2.1429207019920557e+65,2.206950822961565e+66,pos
pos,1.4713981765273103e+190,7.079118653392288e+191,neg
pos,inf,inf,pos
pos,4.937294811013792e+32,9.249057919898566e+32,pos
pos,1.61321811224681e+20,1.7687776385123346e+20,pos
pos,6.632310051939654e+59,6.412299202200472e+60,neg
pos,3.8410803665762543e+25,3.354917710904363e+26,neg
pos,140687.64055081166,192434.83345575843,neg
pos,5698937267189340.0,8065765585534107.0,pos
pos,6.423105372614512e+117,5.86290707367064e+119,pos
pos,6.885012489649077e+33,2.458805778108483e+34,pos
pos,2367803717287.993,2203633691176.2964,pos
pos,1.3604192987085652e+29,2.7084553848405566e+28,pos
pos,7.554329445951688e+151,4.5973601165188986e+154,pos
pos,3.838281687028929e+49,3.4916492452773903e+50,pos
pos,1.8644105453748198e+130,5.042215045784624e+131,neg
pos,2.6855319559593552e+39,1.3930806573948924e+40,pos
pos,8.336998171793146e+30,6.778518340399304e+30,pos
pos,7.132355766453917e+72,3.187622012506183e+74,pos
pos,8.1630446429751e+23,1.2579012934091594e+24,pos
pos,2.0372275711852205e+107,1.1317904164723394e+110,pos
pos,6.219262803817656e+37,2.603517731004771e+38,neg
pos,3.210501039912689e+34,3.4116761236766046e+35,pos
pos,1.0065747349503047e+24,2.0495026589069045e+23,pos
pos,4.934742312255827e+83,1.0353609416317668e+84,pos
pos,1.6938529191914214e+39,1.8069898905708314e+39,pos
pos,3.7387830458990094e+23,1.0745451115651063e+24,pos
pos,1.4097798307812639e+26,3.0707550399278757e+26,pos
pos,1.15960823865154e+20,5.138862332365424e+20,pos
pos,2.290850397567187e+21,2.294746230591666e+21,pos
pos,1.1647026554059582e+52,1.2958182486189362e+53,pos
pos,1.9125823521168733e+34,1.0413989805448506e+35,neg
pos,9.184062076748437e+52,8.025033009936926e+54,pos
pos,1.3593058102677104e+34,2.2902713962787446e+34,pos
pos,4.8645787965230464e+33,1.114661235230665e+34,pos
pos,7.806936704363055e+37,1.6319735946351665e+39,pos
pos,1.1417536090062208e+18,7.692965967845078e+17,pos
pos,8.292163722031112e+26,1.9212873009311585e+27,pos
pos,5.5677518309797164e+35,1.6472128271916342e+37,neg
pos,2.513973062815497e+21,6.618260291451691e+21,pos
pos,1.0052864706841689e+46,4.586459011564383e+47,neg
pos,1.9136549884204602e+42,3.992582251003067e+43,neg
pos,184462871978.12994,206559454759.3412,pos
pos,3.5943444653210475e+40,9.073290899636531e+41,pos
pos,2.0683995972138593e+105,2.4634500077091787e+107,pos
pos,1.0733515898600758e+93,2.441254704399121e+94,pos
pos,1.1636908887861739e+55,1.0372660865262137e+56,pos
pos,6.747065730074643e+16,6.194149096023522e+16,pos
pos,1.1031222561809493e+26,1.1122637061601386e+27,pos
pos,9.976483861989926e+17,4.079388093935844e+18,pos
pos,1.5702875338067022e+117,9.127463302889358e+117,neg
pos,2.640579757612329e+103,8.422315555491056e+106,pos
pos,1.1655338417893408e+56,1.430786244091364e+58,neg
pos,9.137844213693336e+75,1.0120880780017363e+76,pos
pos,3.080135784031923e+29,2.8051861678651504e+30,pos
pos,2.1160519139840606e+19,3.18292182440836e+19,pos
pos,1.257560557598358e+38,4.4683819140711435e+38,pos
pos,1.467500331165455e+159,5.501190778939011e+160,pos
pos,3.0070800347433606e+25,1.8050299186293724e+25,neg
pos,2.8481348322280754e+73,2.9896692193785544e+74,neg
pos,3.5717643672875287e+62,4.217175172132686e+63,pos
pos,4.0661469673237865e+104,3.507213933540399e+105,pos
pos,3.992690302225318e+107,1.8242703294317164e+109,pos
pos,1.6195930637784884e+62,1.0337104338243876e+63,pos
pos,4.145350689889824e+24,1.5528669123448535e+25,pos
pos,1.3540557475762049e+25,5.272009743802816e+24,neg
pos,3071601622.7760577,3662214098.0691123,neg
pos,3.8732922141931176e+20,1.8596508401401332e+21,pos
pos,2.904448040414126e+93,1.427775232917639e+96,pos
pos,2.7374520125508287e+79,2.1334729173134034e+79,pos
pos,3.2994738561090273e+62,6.722177542296665e+62,neg
pos,1.2734495331898368e+22,9.889544833700159e+21,neg
pos,3.690294215171246e+26,1.606013511123043e+27,neg
pos,8.765751350265504e+40,5.4693090273685937e+42,pos
pos,5.765402495344242e+71,8.760151412045379e+72,neg
pos,9.51916800648155e+49,3.249025410067273e+50,pos
pos,6.690263980694202e+56,3.11431646207528e+58,pos
pos,8.847893192484184e+54,3.57351861515439e+56,pos
pos,1.6290215335210143e+86,9.443582415049355e+88,neg
pos,1.7491302046309407e+24,4.824938115516471e+24,neg
pos,9.335277516637107e+22,1.3942866711953244e+23,pos
pos,1.575769904663273e+51,6.352543842735331e+50,neg
pos,1805979708809.6902,7329443115341.86,pos
pos,1.824995156371659e+23,1.9237673410987097e+23,pos
pos,8.488077403480836e+49,6.170429197217793e+50,neg
pos,1.17931467720363e+33,1.7560073732931321e+34,pos
pos,4.949086721621511e+31,3.6258444446876256e+32,pos
pos,3.3803541483364665e+84,1.1526421355216593e+87,neg
pos,1.1078705471159654e+36,1.0901761144855457e+38,pos
pos,2.655155264934616e+89,4.5490851295406645e+91,pos
pos,6.330945654965124e+19,1.6835512333024808e+20,neg
pos,1.0281708143247568e+53,5.4798544847660085e+54,pos
pos,38371227.42376255,46858921.98001336,pos
pos,4.227672891828319e+104,1.8242821651093323e+107,pos
pos,2.2384431544752716e+30,2.5402492559572e+30,pos
pos,7.747449185732368e+107,6.671055427264746e+108,pos
pos,1.6099936604251805e+29,1.7434147520520572e+28,pos
pos,3.530387936556224e+36,1.876996490239973e+37,pos
pos,6.105153478298139e+22,3.3570625455661546e+22,pos
pos,1.0535952009348253e+26,7.2320085168049004e+25,neg
pos,2.418452600628099e+27,1.209677390409464e+28,neg
pos,8.04861712218913e+28,6.895293798802189e+29,pos
pos,3.4310991842452836e+76,1.6741147758752109e+78,pos
pos,9.344966877341283e+36,1.498689594515167e+38,pos
pos,3.724321550405139e+18,1.4718793247249474e+19,pos
pos,1.5025425341552431e+32,2.2872000189894336e+32,neg
pos,3.4948468125391494e+30,1.933773904933327e+31,neg
pos,1.1478033376297595e+53,3.6179919045990917e+54,neg
pos,1.0104462448745286e+22,3.883470205918246e+22,neg
pos,7.383473283178014e+58,2.7924282278583177e+60,pos
pos,1.0261978929559392e+112,1.5878299030283036e+111,pos
pos,1.0574555041079482e+39,1.1272978876037492e+39,neg
pos,6.0279237562778756e+60,3.914904254222153e+61,pos
pos,1.2689517567525558e+51,1.4413619543486816e+50,pos
pos,1219813915.4843411,5247790964.475744,pos
pos,3.3861951025085137e+22,5.853439564412699e+22,pos
pos,6.690284056366101e+57,2.6586471816936864e+59,pos
pos,2.635445052289729e+56,4.1581940758751287e+55,pos
pos,7.14179655506744e+32,2.2499620983817116e+33,pos
pos,5.605433864076978e+45,1.329565205243366e+46,pos
pos,4.794352175730067e+32,6.931477372895515e+32,pos
pos,8.959930346817647e+18,3.6677109796213233e+18,neg
pos,1.903774212103605e+36,1.8594528067126597e+36,pos
pos,2.4260873950438115e+42,8.003095561918683e+41,pos
pos,41604390.67232978,176850858.88135797,neg
pos,3.2165329479665545e+28,2.5098774484422238e+29,neg
pos,1.1651123162987564e+18,1.2793205198906422e+18,pos
pos,3.1581679013635444e+27,1.2568159472050043e+27,pos
pos,1.0696465601693287e+30,1.3400859046339237e+29,pos
pos,1977672917994440.2,6487455204018369.0,neg
pos,3.9169375400657567e+26,2.5833840423223328e+26,pos
pos,4.86948102956955e+47,2.4078674579803115e+47,pos
pos,2816447922.841964,2155683099.851398,pos
pos,1.5400697462095797e+40,1.9372435007844876e+40,neg
pos,2.5654724265273696e+33,4.0186557312011764e+33,pos
pos,7.211695518933994e+41,8.89331151084971e+42,pos
pos,1.433126376724828e+23,3.8801979737042186e+23,neg
pos,1.0704025657185747e+26,5.773329854059188e+26,pos
pos,2.1229864741443774e+144,3.9990040959200306e+145,pos
pos,2489048120425341.0,2407649828109097.0,pos
pos,7.03093050616452e+44,6.195860782322267e+44,neg
pos,4.162041242229934e+36,7.983879704404885e+36,pos
pos,1.247623899109858e+30,3.8606688325571293e+30,pos
pos,1.1913734281383087e+37,1.6339653638513304e+37,pos
pos,1.1529557550289157e+37,4.80463469720422e+37,neg
pos,2.6127966306566464e+40,8.195335136125542e+39,neg
pos,1240000577744962.0,1206528202759549.0,pos
pos,6.147242968467665e+39,8.613065568173977e+38,pos
pos,2.8664350692229964e+27,1.227103880471592e+27,pos
pos,3.2949822851193226e+143,7.138927060545025e+142,pos
pos,3809077.471470086,4481547.134838705,pos
pos,1.742050171619003e+37,1.2974673316092433e+39,neg
pos,1.8030390392556871e+28,1.409234137573346e+28,neg
pos,3.980367202748468e+31,4.153222691468702e+31,pos
pos,1.8399413366990603e+27,1.1340672085979778e+28,pos
pos,4.658668503077212e+40,1.4262601687459247e+40,pos
pos,1.3339485328555392e+163,2.8763425945055973e+165,pos
pos,2.6109707347850507e+27,3.02974089180478e+27,pos
pos,6.255414044578643e+80,1.8302444999971293e+82,pos
pos,1.6006021927085198e+42,1.1238305745841359e+44,pos
pos,3.3577890296731405e+45,9.803232868289567e+45,pos
pos,7.135008363903347e+44,5.772347052400361e+44,pos
pos,2.035990659060592e+38,4.642471586367318e+38,pos
pos,3.821146690651214e+41,9.521304665763539e+41,pos
pos,2.0140874664807202e+39,1.813796626080161e+39,pos
pos,7.831265196138566e+43,2.70320341741035e+43,pos
pos,1.544873537088664e+23,4.888734983017437e+24,pos
pos,1913100970736697.2,1016110592734234.9,pos
pos,2.903898334765764e+52,3.032163294846101e+51,pos
pos,1.6682163086854858e+147,4.115770133049302e+146,pos
pos,7045033307298570.0,7545374756967894.0,neg
pos,1.1953401280769359e+42,4.678920129462329e+43,pos
pos,1464339225.3657014,3348291556.2480073,pos
pos,9.852358557764158e+43,5.6054207456759894e+44,neg
pos,1.736198725274375e+63,2.4812582040457193e+64,pos
pos,2.5599142021374745e+26,1.5202455401269122e+27,pos
pos,4.460614529860811e+33,1.6584265487121772e+34,neg
pos,1.9508873135318478e+52,1.7381177979687735e+53,neg
pos,20469634889745.426,24711410940827.15,neg
pos,2.5264465796449286e+24,8.505669808846975e+24,neg
pos,3.8043073769808e+70,1.0596588235593194e+70,pos
pos,218744257987.82996,147584626460.7971,neg
pos,5.566671271190754e+24,4.595415152788682e+24,pos
pos,1.8790625431691127e+22,2.7951577191821406e+22,pos
pos,267449.3401219792,547562.9509499578,pos
pos,1.589454021617037e+24,2.4732387342065744e+24,pos
pos,7623079943705.167,33287767955868.617,pos
pos,2.5686584673367204e+40,1.2699746362267587e+41,neg
pos,1.1276200529637413e+61,6.418111447819651e+62,pos
pos,2.6943560297056236e+19,1.553956062752088e+20,pos
pos,7.349125223551069e+36,1.5152174266883282e+37,pos
pos,2.339576821174472e+93,1.9225974122036865e+96,pos
pos,39579373.26724291,57763462.22368422,pos
pos,182135300116.25327,474047767280.79834,neg
pos,1.3356635482674065e+19,3.3712727854148375e+19,neg
pos,2.543279475237499e+44,6.942029986360961e+44,neg
pos,4.465117265498626e+25,3.943039977662267e+25,pos
pos,3.507413417962618e+91,6.469733112189266e+93,neg
pos,998678391242533.9,2047803978274596.5,pos
pos,2.581223166745361e+28,3.6681934403253265e+27,pos
pos,3.498135665401475e+91,5.228248392570371e+92,neg
pos,4.574576614798481e+34,9.100474790670446e+35,pos
pos,1.9840820557736983e+119,9.481708655181202e+120,pos
pos,5.075722325657866e+37,1.0999190281604065e+38,pos
pos,1.4599051200502592e+33,1.9792017934984676e+32,pos
pos,3.53128392696256e+60,4.7201352867808486e+61,neg
pos,4.467186148611135e+89,1.186860606333535e+92,pos
pos,1.2025820875758384e+22,1.0994778545178813e+22,pos
pos,8.462951399422665e+28,1.0940725005931647e+30,neg
pos,2.0056632559153614e+99,2.5896497519580966e+102,pos
pos,1.8079936401830107e+55,6.725996385642967e+56,pos
pos,1.8541245347091003e+76,1.0753870882048615e+78,pos
pos,2.1007243426774575e+22,2.4305547687631158e+23,pos
pos,8.568890602797208e+211,5.5766878155926525e+212,pos
pos,3.5338167185400354e+25,1.0254329756793309e+25,neg
pos,1.2404384475214986e+22,7.798860824347733e+22,pos
pos,632161484015.7856,2391719571735.6763,pos
pos,2914172934854.653,2039475680606.5056,pos
pos,2.3781389715300755e+31,5.847400687561105e+30,pos
pos,9.222023813749663e+34,7.118653945601532e+34,pos
pos,1.1472755819351009e+22,1.9605562967026932e+22,pos
pos,3.826230963666462e+33,4.601601488505791e+34,neg
pos,13742511755606.316,39435187308311.76,pos
pos,5.63986717880489e+50,9.47064917189593e+51,pos
pos,9.37835281771326e+53,2.6179929334846136e+53,pos
pos,6.19425784130053e+17,2.8807002388317256e+18,pos
pos,9.79555339428311e+143,6.105861150772214e+142,pos
pos,1.0555483731170004e+16,3.690844340383118e+16,neg
pos,3.3267235113019405e+41,1.6934183742040537e+42,pos
pos,3.4499510213825043e+44,2.6004767017810215e+45,pos
pos,2.86129205330429e+53,2.898849567749728e+55,pos
pos,2.6097096154093857e+27,1.246131054785303e+28,pos
pos,7.29899958941749e+33,6.3156580097940055e+34,pos
pos,6.538401722351624e+18,5.800000766314138e+18,neg
pos,5.646069437441948e+22,2.416896433753126e+23,pos
pos,1.0824846944639256e+45,4.3684072533068846e+46,pos
pos,139824858.41986313,226051716.89499766,pos
pos,1.1119240498190036e+23,2.622647264369541e+23,neg
pos,4.473227821058253e+19,9.64783260381177e+19,pos
pos,3.6867956855280375e+25,1.3335846687148286e+26,pos
pos,3399900788.347895,3547770556.987938,pos
pos,3.573819443790023e+35,1.252609465351062e+35,neg
pos,1.727815385530414e+19,9.127141198971848e+19,pos
pos,533101673259047.2,620788762622416.5,pos
pos,82081075551.14479,316857852132.942,neg
pos,1.2621073925603429e+50,1.2598925641376051e+51,pos
pos,8.267877974200929e+48,1.2070241802153232e+50,pos
pos,2.1588131819188e+33,3.587428461232314e+33,pos
pos,1.9390607360038396e+70,3.1954327534004335e+70,pos
pos,2.761190358037999e+27,2.67406506456e+26,neg
pos,1.9860925500352415e+22,6.829151106605635e+22,pos
pos,1.541178767396842e+137,2.5204716333323752e+141,neg
pos,1.02966347384657e+32,4.049599402063193e+32,neg
pos,6.684013683205656e+75,1.2816431464048162e+77,pos
pos,9.972670581323169e+44,2.7424952971637958e+45,neg
pos,6.484901751163135e+17,6.892285703006395e+17,pos
pos,3.9525469729168495e+34,1.1182400523805476e+35,pos
pos,6.214521980520728e+44,8.20311862986407e+44,neg
pos,1.3188491041871384e+140,1.755056292411059e+142,pos
pos,8.86698117602188e+71,4.1301490251821255e+73,neg
pos,2.883937610847872e+25,2.7389097652855483e+25,pos
pos,1.6522532797157475e+32,6.245204697704885e+32,pos
pos,8.307904906933352e+72,7.396194205118644e+73,pos
pos,8.016289273507687e+44,9.256816720899101e+45,neg
pos,9.864144006969242e+25,3.911505342486139e+25,pos
pos,9.882234027829864e+30,1.469364274481636e+31,neg
pos,1.7882324010335574e+41,4.0257540737106345e+40,pos
pos,4.357041470260848e+41,7.444584556414726e+41,pos
pos,1.6241985158046945e+53,7.260411627392041e+53,pos
pos,1.083357866808967e+24,8.350405682447552e+23,pos
pos,3.0497016968081026e+45,4.940589725915842e+45,pos
pos,19103258.547161102,42374193.263149194,pos
pos,8.046626459300018e+80,2.060567199550108e+81,pos
pos,3.327862965231584e+136,2.2814327742814886e+137,pos
pos,2.6041231696504177e+188,1.2173197546671687e+189,neg
pos,1.4274957035749317e+30,5.434180910356737e+30,neg
pos,3.611829672251702e+24,2.9925481598111697e+24,pos
pos,6.882939678995431e+23,1.9485721892709973e+24,neg
pos,1.0850110634022245e+48,2.6208587056767705e+50,neg
pos,2.789151873362926e+150,2.8399112750576994e+150,neg
pos,2.09725701788755e+25,2.3685422709508295e+25,neg
pos,4.346412929864687e+32,1.968639118132869e+32,pos
pos,1.1927351897831344e+27,2.8381805287902097e+27,pos
pos,660858576.4199277,1209595583.5607553,pos
pos,3.6041577862949737e+43,1.0823530235765956e+45,pos
pos,85482939824484.67,152291537034386.78,neg
pos,7.533761737759698e+86,3.333165451340983e+85,pos
pos,1.444369072554809e+26,2.2020141183840064e+26,pos
pos,1.972943415731263e+26,8.037359254123488e+25,pos
pos,1.9692145878237632e+33,5.658381491674698e+32,pos
pos,391032358804785.9,681443155237837.2,neg
pos,2.8352351373839452e+26,2.290846779507782e+27,pos
pos,1.7713686557010467e+32,4.8301259989527646e+32,pos
pos,52705581300271.01,82753102947645.97,pos
pos,8.002990836369113e+22,1.2359894715926929e+23,neg
pos,5.803888919294797e+50,1.0193344415790225e+51,neg
pos,4.3920618115796755e+21,3.3774132384002537e+21,pos
pos,1.3015568467044325e+53,1.901177266482194e+54,pos
pos,755513318939.5825,3645535896390.067,pos
pos,1.506532835702742e+76,8.460320911372453e+77,neg
pos,4578869978178.613,7356084445672.803,neg
pos,1.5432402013444e+69,1.1804144296351335e+69,pos
pos,8.349346255047148e+31,3.0666089212444863e+31,pos
pos,1.5688168769209617e+58,3.599739158154545e+60,pos
pos,8.708420145913249e+24,2.618846460063109e+25,neg
pos,47733400577642.51,47933334186392.516,pos
pos,1.1079400314512676e+70,2.1436496370811915e+72,pos
pos,2.8706246387906246e+24,1.1874868564837443e+25,neg
pos,5.0025714897623005e+28,1.2162227785491565e+29,pos
pos,3.415615491745454e+23,1.6991403896012547e+24,neg
pos,423499493.7186478,728622136.0013577,pos
pos,5.215551127492196e+71,2.4984190009857157e+73,pos
pos,8.703333592211464e+86,3.570776078993789e+88,pos
pos,1.046858704856228e+21,8.852788776240343e+20,neg
pos,1.3700985343524153e+28,3.1138067568109656e+28,pos
pos,1.314522526101797e+33,1.7868106840819867e+33,neg
pos,41792522697043.56,34206166723654.992,pos
pos,9.234855284952302e+16,5.795183233495416e+17,neg
pos,3.389178778465826e+20,5.467042069437001e+20,pos
pos,38322689804.39535,74604646436.29024,pos
pos,220367236.8304072,369471658.56243944,pos
pos,3.4400896944809457e+25,1.1433617033535748e+26,pos
pos,1.2295823012021282e+40,4.868244067280116e+40,pos
pos,7.036127031420241e+19,3.502165689536616e+20,pos
pos,8.552413629157005e+41,8.231108834610524e+41,pos
pos,1.720249296821055e+18,5.468318743639219e+18,pos
pos,2.7848211271849535e+187,5.427031843954571e+192,pos
pos,2.6117850531837994e+30,4.749924723379721e+30,neg
pos,2.098685000900352e+40,8.908812150031427e+39,pos
pos,3.812031478231534e+47,4.9861183205551355e+48,neg
pos,70913720486.62683,86776543739.0403,pos
pos,2.7448955622021118e+41,3.0030438538609087e+41,pos
pos,6.509298661041163e+53,3.4861301800892415e+54,pos
pos,2.201468540773156e+97,1.0876189551140353e+98,pos
pos,1.4849101143456606e+20,3.292458554403953e+20,pos
pos,9.168521512607088e+34,6.120976887961032e+35,pos
pos,1.8991128391550927e+57,1.8886968875937232e+57,pos
pos,2.0747404514885645e+59,6.793443113128161e+59,pos
pos,6.524916745676455e+85,1.2870450996451481e+85,pos
pos,1.7034517050491938e+36,1.4802737784405494e+36,neg
pos,2.0869631906969247e+23,6.155697436573833e+23,pos
pos,8.678886402890469e+25,5.845438199192398e+25,neg
pos,7.41968807561016e+25,1.2100595466394125e+26,neg
pos,5.652666987436173e+29,4.750046931335352e+30,pos
pos,3.9660702974941896e+75,1.3695292758108915e+77,neg
pos,1.088804416651835e+19,2.3280993884358263e+19,neg
pos,5.89932280219433e+24,1.8087907865044499e+25,pos
pos,1.5999097593134125e+182,1.1218422254032249e+184,pos
pos,1.8967058070939647e+45,2.296496799258926e+46,neg
pos,2.776670001680452e+22,1.0773819703657064e+23,neg
pos,9.867955757652002e+26,4.3245571391708514e+26,pos
pos,1.3955011516448866e+95,4.2525404982083254e+95,neg
pos,2.8530884505299743e+30,4.724833149519392e+30,pos
pos,2.674454878148764e+17,9.082468550798572e+17,pos
pos,1.5650332734737642e+61,8.224412877553791e+62,pos
pos,3.0435314281703423e+108,4.1012947450095665e+110,pos
pos,2.9337238586627917e+27,1.1496150380892107e+27,pos
pos,1.409819883847222e+27,3.4533502178674025e+27,pos
pos,90682441992854.33,86304321641661.0,pos
pos,1.2859061719999923e+26,1.80822183479178e+26,pos
pos,1.703608472528786e+87,1.927600617958275e+89,pos
pos,1.2460908419418862e+31,5.093030647049683e+31,pos
pos,8.57597729998962e+39,3.993215495484463e+40,neg
pos,7.86736133621147e+91,1.4760696103134526e+93,pos
pos,905912013.1774193,542692881.4879035,pos
pos,5.901875894348151e+174,2.2742568376868475e+177,neg
pos,4.53748051231533e+34,3.0035635441059598e+35,pos
pos,6122328585.439391,45876318078.88615,pos
pos,8.049865246877543e+68,9.955544534020606e+69,pos
pos,928382345.4499749,1899158104.933891,pos
pos,1.487932213586452e+24,3.869817663787968e+23,neg
pos,1.7771063523184633e+150,1.8198172784039644e+153,pos
pos,5.58490518421142e+23,5.49278349454058e+23,neg
pos,9.247790483418736e+26,3.9938890501936634e+27,neg
pos,358969427811.1635,844711707394.1014,pos
pos,2.6893442289517447e+129,6.866776466757008e+129,pos
pos,2.5060102440426954e+26,3.46067430288123e+26,pos
pos,1.3796457191172449e+79,4.297710256285428e+79,pos
pos,1.067339656047716e+88,1.3756935083836611e+91,pos
pos,6.381139928766687e+19,1.1727117079104827e+19,pos
pos,1.341895433627936e+69,1.5129646952571955e+69,pos
pos,3.0469568856339725e+22,7.635451816407736e+22,pos
pos,6.928695653975842e+45,1.1309164995182258e+47,pos
pos,8.114794843960479e+26,3.4778672593556256e+27,neg
pos,1.4471699007419725e+29,8.149819952653169e+29,pos
pos,1.836876724828672e+23,2.4850081517114525e+23,neg
pos,9.597366648402557e+28,1.6605046305547507e+29,pos
pos,1.0929483635974208e+39,4.88249561584094e+38,pos
pos,6.98577557694318e+34,5.580658349406394e+35,neg
pos,4.6202030604924445e+23,5.713298719534847e+23,pos
pos,4.659805561043167e+42,3.347287097108699e+43,pos
pos,1.9489942348711072e+29,1.824292959160155e+30,pos
pos,7.528464090109085e+33,6.140080226680538e+33,pos
pos,1.0940498269850259e+27,1.3748684984138322e+28,pos
pos,5.2697039344119163e+48,3.0293785227551185e+49,neg
pos,2.3193657072362554e+69,2.8855840462998002e+69,pos
pos,7.631760186560306e+22,7.329724504635619e+23,neg
pos,3.237504613379774e+19,9.525765236340913e+19,neg
pos,1.0269034239621768e+86,4.638211515866572e+88,pos
pos,4.6856457257722047e+33,4.577323380224761e+33,pos
pos,5.218040782819601e+24,3.5054076765707946e+24,neg
pos,2.021183749452612e+25,1.0815579142525968e+25,pos
pos,4.484065838751632e+25,5.861448926444388e+25,pos
pos,22713414887405.61,74004825729502.4,pos
pos,1.101822560416737e+22,2.0476331252822854e+22,pos
pos,2.9365729467194348e+38,1.5829933206228707e+38,pos
pos,3.4948619278385393e+78,6.538705671677286e+79,neg
pos,3.571910932407808e+30,1.0710196244640753e+31,pos
pos,1.58904852414006e+41,6.700816803533088e+42,neg
pos,3.9195279090257584e+73,1.0304940441595055e+76,pos
pos,8.587775157553176e+56,3.199953575792913e+58,pos
pos,2487789261492828.5,2.281505893552545e+16,neg
pos,6.088449372217964e+29,5.075332720467758e+29,neg
pos,721568519171330.0,793747430013226.9,pos
pos,5.397905276704424e+61,8.886606862353668e+62,pos
pos,2.642433087982382e+18,1.4503072286779704e+18,pos
pos,1.0223333026868638e+27,1.2669882341987955e+27,neg
pos,1.1296734564187105e+79,2.9177655669863483e+81,pos
pos,1.0958446675751316e+66,2.947665046822367e+67,pos
